time;traffic
174;391000000000
175;391000000000
176;450000000000
177;450000000000
178;450000000000
179;450000000000
180;450000000000
181;454000000000
182;454000000000
183;454000000000
184;454000000000
185;454000000000
186;392000000000
187;392000000000
188;392000000000
189;392000000000
190;392000000000
191;409000000000
192;409000000000
193;409000000000
194;409000000000
195;409000000000
196;382000000000
197;382000000000
198;382000000000
199;382000000000
200;382000000000
201;366000000000
202;366000000000
203;366000000000
204;366000000000
205;366000000000
206;353000000000
207;353000000000
208;353000000000
209;353000000000
210;353000000000
211;383000000000
212;383000000000
213;383000000000
214;383000000000
215;383000000000
216;430000000000
217;430000000000
218;430000000000
219;430000000000
220;430000000000
221;415000000000
222;415000000000
223;415000000000
224;415000000000
225;415000000000
226;37400000000
227;37400000000
228;37400000000
229;37400000000
230;37400000000
231;379000000000
232;379000000000
233;379000000000
234;379000000000
235;379000000000
236;431000000000
237;431000000000
238;431000000000
239;431000000000
240;431000000000
241;414000000000
242;414000000000
243;414000000000
244;414000000000
245;414000000000
246;380000000000
247;380000000000
248;380000000000
249;380000000000
250;380000000000
251;367000000000
252;367000000000
253;367000000000
254;367000000000
255;367000000000
256;379000000000
257;379000000000
258;379000000000
259;379000000000
260;379000000000
261;357000000000
262;357000000000
263;357000000000
264;357000000000
265;357000000000
266;353000000000
267;353000000000
268;353000000000
269;353000000000
270;353000000000
271;348000000000
272;348000000000
273;348000000000
274;348000000000
275;348000000000
276;353000000000
277;353000000000
278;353000000000
279;353000000000
280;353000000000
281;353000000000
282;353000000000
283;353000000000
284;353000000000
285;353000000000
286;360000000000
287;360000000000
288;360000000000
289;360000000000
290;360000000000
291;369000000000
292;369000000000
293;369000000000
294;369000000000
295;369000000000
296;401000000000
297;401000000000
298;401000000000
299;401000000000
300;401000000000
301;40500000000
302;40500000000
303;40500000000
304;40500000000
305;40500000000
306;400000000000
307;400000000000
308;400000000000
309;400000000000
310;400000000000
311;44900000000
312;44900000000
313;44900000000
314;44900000000
315;44900000000
316;511000000000
317;511000000000
318;511000000000
319;511000000000
320;511000000000
321;547000000000
322;547000000000
323;547000000000
324;547000000000
325;547000000000
326;583000000000
327;583000000000
328;583000000000
329;583000000000
330;583000000000
331;561000000000
332;561000000000
333;561000000000
334;561000000000
335;561000000000
336;491000000000
337;491000000000
338;491000000000
339;491000000000
340;491000000000
341;462000000000
342;462000000000
343;462000000000
344;462000000000
345;462000000000
346;423000000000
347;423000000000
348;423000000000
349;423000000000
350;423000000000
351;382000000000
352;382000000000
353;382000000000
354;382000000000
355;382000000000
356;397000000000
357;397000000000
358;397000000000
359;397000000000
360;397000000000
361;377000000000
362;377000000000
363;377000000000
364;377000000000
365;377000000000
366;379000000000
367;379000000000
368;379000000000
369;379000000000
370;379000000000
371;408000000000
372;408000000000
373;408000000000
374;408000000000
375;408000000000
376;434000000000
377;434000000000
378;434000000000
379;434000000000
380;434000000000
381;47400000000
382;47400000000
383;47400000000
384;47400000000
385;47400000000
386;459000000000
387;459000000000
388;459000000000
389;459000000000
390;459000000000
391;538000000000
392;538000000000
393;538000000000
394;538000000000
395;538000000000
396;444000000000
397;444000000000
398;444000000000
399;444000000000
400;444000000000
401;473000000000
402;473000000000
403;473000000000
404;473000000000
405;473000000000
406;573000000000
407;573000000000
408;573000000000
409;573000000000
410;573000000000
411;623000000000
412;623000000000
413;623000000000
414;623000000000
415;623000000000
416;570000000000
417;570000000000
418;570000000000
419;570000000000
420;570000000000
421;56900000000
422;56900000000
423;56900000000
424;56900000000
425;56900000000
426;56300000000
427;56300000000
428;56300000000
429;56300000000
430;56300000000
431;471000000000
432;471000000000
433;471000000000
434;471000000000
435;471000000000
436;349000000000
437;349000000000
438;349000000000
439;349000000000
440;349000000000
441;357000000000
442;357000000000
443;357000000000
444;357000000000
445;357000000000
446;393000000000
447;393000000000
448;393000000000
449;393000000000
450;393000000000
451;423000000000
452;423000000000
453;423000000000
454;423000000000
455;423000000000
456;432000000000
457;432000000000
458;432000000000
459;432000000000
460;432000000000
461;434000000000
462;434000000000
463;434000000000
464;434000000000
465;434000000000
466;492000000000
467;492000000000
468;492000000000
469;492000000000
470;492000000000
471;442000000000
472;442000000000
473;442000000000
474;442000000000
475;442000000000
476;457000000000
477;457000000000
478;457000000000
479;457000000000
480;457000000000
481;512000000000
482;512000000000
483;512000000000
484;512000000000
485;512000000000
486;523000000000
487;523000000000
488;523000000000
489;523000000000
490;523000000000
491;491000000000
492;491000000000
493;491000000000
494;491000000000
495;491000000000
496;47800000000
497;47800000000
498;47800000000
499;47800000000
500;47800000000
501;451000000000
502;451000000000
503;451000000000
504;451000000000
505;451000000000
506;417000000000
507;417000000000
508;417000000000
509;417000000000
510;417000000000
511;43400000000
512;43400000000
513;43400000000
514;43400000000
515;43400000000
516;447000000000
517;447000000000
518;447000000000
519;447000000000
520;447000000000
521;436000000000
522;436000000000
523;436000000000
524;436000000000
525;436000000000
526;44200000000
527;44200000000
528;44200000000
529;44200000000
530;44200000000
531;46800000000
532;46800000000
533;46800000000
534;46800000000
535;46800000000
536;486000000000
537;486000000000
538;486000000000
539;486000000000
540;486000000000
541;499000000000
542;499000000000
543;499000000000
544;499000000000
545;499000000000
546;528000000000
547;528000000000
548;528000000000
549;528000000000
550;528000000000
551;516000000000
552;516000000000
553;516000000000
554;516000000000
555;516000000000
556;496000000000
557;496000000000
558;496000000000
559;496000000000
560;496000000000
561;463000000000
562;463000000000
563;463000000000
564;463000000000
565;463000000000
566;42900000000
567;42900000000
568;42900000000
569;42900000000
570;42900000000
571;395000000000
572;395000000000
573;395000000000
574;395000000000
575;395000000000
576;406000000000
577;406000000000
578;406000000000
579;406000000000
580;406000000000
581;367000000000
582;367000000000
583;367000000000
584;367000000000
585;367000000000
586;353000000000
587;353000000000
588;353000000000
589;353000000000
590;353000000000
591;371000000000
592;371000000000
593;371000000000
594;371000000000
595;371000000000
596;361000000000
597;361000000000
598;361000000000
599;361000000000
600;361000000000
601;355000000000
602;355000000000
603;355000000000
604;355000000000
605;355000000000
606;366000000000
607;366000000000
608;366000000000
609;366000000000
610;366000000000
611;325000000000
612;325000000000
613;325000000000
614;325000000000
615;325000000000
616;334000000000
617;334000000000
618;334000000000
619;334000000000
620;334000000000
621;30900000000
622;30900000000
623;30900000000
624;30900000000
625;30900000000
626;352000000000
627;352000000000
628;352000000000
629;352000000000
630;352000000000
631;347000000000
632;347000000000
633;347000000000
634;347000000000
635;347000000000
636;32400000000
637;32400000000
638;32400000000
639;32400000000
640;32400000000
641;326000000000
642;326000000000
643;326000000000
644;326000000000
645;326000000000
646;309000000000
647;309000000000
648;309000000000
649;309000000000
650;309000000000
651;299000000000
652;299000000000
653;299000000000
654;299000000000
655;299000000000
656;289000000000
657;289000000000
658;289000000000
659;289000000000
660;289000000000
661;292000000000
662;292000000000
663;292000000000
664;292000000000
665;292000000000
666;299000000000
667;299000000000
668;299000000000
669;299000000000
670;299000000000
671;298000000000
672;298000000000
673;298000000000
674;298000000000
675;298000000000
676;389000000000
677;389000000000
678;389000000000
679;389000000000
680;389000000000
681;442000000000
682;442000000000
683;442000000000
684;442000000000
685;442000000000
686;43800000000
687;43800000000
688;43800000000
689;43800000000
690;43800000000
691;344000000000
692;344000000000
693;344000000000
694;344000000000
695;344000000000
696;300000000000
697;300000000000
698;300000000000
699;300000000000
700;300000000000
701;318000000000
702;318000000000
703;318000000000
704;318000000000
705;318000000000
706;298000000000
707;298000000000
708;298000000000
709;298000000000
710;298000000000
711;302000000000
712;302000000000
713;302000000000
714;302000000000
715;302000000000
716;284000000000
717;284000000000
718;284000000000
719;284000000000
720;284000000000
721;27600000000
722;27600000000
723;27600000000
724;27600000000
725;27600000000
726;291000000000
727;291000000000
728;291000000000
729;291000000000
730;291000000000
731;264000000000
732;264000000000
733;264000000000
734;264000000000
735;264000000000
736;186000000000
737;186000000000
738;186000000000
739;186000000000
740;186000000000
741;157000000000
742;157000000000
743;157000000000
744;157000000000
745;157000000000
746;153000000000
747;153000000000
748;153000000000
749;153000000000
750;153000000000
751;137000000000
752;137000000000
753;137000000000
754;137000000000
755;137000000000
756;122000000000
757;122000000000
758;122000000000
759;122000000000
760;122000000000
761;147000000000
762;147000000000
763;147000000000
764;147000000000
765;147000000000
766;123000000000
767;123000000000
768;123000000000
769;123000000000
770;123000000000
771;107000000000
772;107000000000
773;107000000000
774;107000000000
775;107000000000
776;106000000000
777;106000000000
778;106000000000
779;106000000000
780;106000000000
781;109000000000
782;109000000000
783;109000000000
784;109000000000
785;109000000000
786;118000000000
787;118000000000
788;118000000000
789;118000000000
790;118000000000
791;101000000000
792;101000000000
793;101000000000
794;101000000000
795;101000000000
796;9660000000
797;9660000000
798;9660000000
799;9660000000
800;9660000000
801;123000000000
802;123000000000
803;123000000000
804;123000000000
805;123000000000
806;15100000000
807;15100000000
808;15100000000
809;15100000000
810;15100000000
811;133000000000
812;133000000000
813;133000000000
814;133000000000
815;133000000000
816;148000000000
817;148000000000
818;148000000000
819;148000000000
820;148000000000
821;116000000000
822;116000000000
823;116000000000
824;116000000000
825;116000000000
826;113000000000
827;113000000000
828;113000000000
829;113000000000
830;113000000000
831;104000000000
832;104000000000
833;104000000000
834;104000000000
835;104000000000
836;96300000000
837;96300000000
838;96300000000
839;96300000000
840;96300000000
841;118000000000
842;118000000000
843;118000000000
844;118000000000
845;118000000000
846;122000000000
847;122000000000
848;122000000000
849;122000000000
850;122000000000
851;125000000000
852;125000000000
853;125000000000
854;125000000000
855;125000000000
856;112000000000
857;112000000000
858;112000000000
859;112000000000
860;112000000000
861;95600000000
862;95600000000
863;95600000000
864;95600000000
865;95600000000
866;148000000000
867;148000000000
868;148000000000
869;148000000000
870;148000000000
871;11600000000
872;11600000000
873;11600000000
874;11600000000
875;11600000000
876;138000000000
877;138000000000
878;138000000000
879;138000000000
880;138000000000
881;150000000000
882;150000000000
883;150000000000
884;150000000000
885;150000000000
886;123000000000
887;123000000000
888;123000000000
889;123000000000
890;123000000000
891;96200000000
892;96200000000
893;96200000000
894;96200000000
895;96200000000
896;124000000000
897;124000000000
898;124000000000
899;124000000000
900;124000000000
901;13200000000
902;13200000000
903;13200000000
904;13200000000
905;13200000000
906;120000000000
907;120000000000
908;120000000000
909;120000000000
910;120000000000
911;112000000000
912;112000000000
913;112000000000
914;112000000000
915;112000000000
916;131000000000
917;131000000000
918;131000000000
919;131000000000
920;131000000000
921;152000000000
922;152000000000
923;152000000000
924;152000000000
925;152000000000
926;116000000000
927;116000000000
928;116000000000
929;116000000000
930;116000000000
931;152000000000
932;152000000000
933;152000000000
934;152000000000
935;152000000000
936;129000000000
937;129000000000
938;129000000000
939;129000000000
940;129000000000
941;139000000000
942;139000000000
943;139000000000
944;139000000000
945;139000000000
946;172000000000
947;172000000000
948;172000000000
949;172000000000
950;172000000000
951;172000000000
952;172000000000
953;172000000000
954;172000000000
955;172000000000
956;179000000000
957;179000000000
958;179000000000
959;179000000000
960;179000000000
961;188000000000
962;188000000000
963;188000000000
964;188000000000
965;188000000000
966;224000000000
967;224000000000
968;224000000000
969;224000000000
970;224000000000
971;201000000000
972;201000000000
973;201000000000
974;201000000000
975;201000000000
976;203000000000
977;203000000000
978;203000000000
979;203000000000
980;203000000000
981;169000000000
982;169000000000
983;169000000000
984;169000000000
985;169000000000
986;190000000000
987;190000000000
988;190000000000
989;190000000000
990;190000000000
991;215000000000
992;215000000000
993;215000000000
994;215000000000
995;215000000000
996;224000000000
997;224000000000
998;224000000000
999;224000000000
1000;224000000000
1001;203000000000
1002;203000000000
1003;203000000000
1004;203000000000
1005;203000000000
1006;208000000000
1007;208000000000
1008;208000000000
1009;208000000000
1010;208000000000
1011;204000000000
1012;204000000000
1013;204000000000
1014;204000000000
1015;204000000000
1016;201000000000
1017;201000000000
1018;201000000000
1019;201000000000
1020;201000000000
1021;269000000000
1022;269000000000
1023;269000000000
1024;269000000000
1025;269000000000
1026;197000000000
1027;197000000000
1028;197000000000
1029;197000000000
1030;197000000000
1031;233000000000
1032;233000000000
1033;233000000000
1034;233000000000
1035;233000000000
1036;291000000000
1037;291000000000
1038;291000000000
1039;291000000000
1040;291000000000
1041;30800000000
1042;30800000000
1043;30800000000
1044;30800000000
1045;30800000000
1046;283000000000
1047;283000000000
1048;283000000000
1049;283000000000
1050;283000000000
1051;285000000000
1052;285000000000
1053;285000000000
1054;285000000000
1055;285000000000
1056;287000000000
1057;287000000000
1058;287000000000
1059;287000000000
1060;287000000000
1061;275000000000
1062;275000000000
1063;275000000000
1064;275000000000
1065;275000000000
1066;326000000000
1067;326000000000
1068;326000000000
1069;326000000000
1070;326000000000
1071;299000000000
1072;299000000000
1073;299000000000
1074;299000000000
1075;299000000000
1076;332000000000
1077;332000000000
1078;332000000000
1079;332000000000
1080;332000000000
1081;325000000000
1082;325000000000
1083;325000000000
1084;325000000000
1085;325000000000
1086;308000000000
1087;308000000000
1088;308000000000
1089;308000000000
1090;308000000000
1091;329000000000
1092;329000000000
1093;329000000000
1094;329000000000
1095;329000000000
1096;355000000000
1097;355000000000
1098;355000000000
1099;355000000000
1100;355000000000
1101;328000000000
1102;328000000000
1103;328000000000
1104;328000000000
1105;328000000000
1106;312000000000
1107;312000000000
1108;312000000000
1109;312000000000
1110;312000000000
1111;28000000000
1112;28000000000
1113;28000000000
1114;28000000000
1115;28000000000
1116;312000000000
1117;312000000000
1118;312000000000
1119;312000000000
1120;312000000000
1121;336000000000
1122;336000000000
1123;336000000000
1124;336000000000
1125;336000000000
1126;320000000000
1127;320000000000
1128;320000000000
1129;320000000000
1130;320000000000
1131;370000000000
1132;370000000000
1133;370000000000
1134;370000000000
1135;370000000000
1136;392000000000
1137;392000000000
1138;392000000000
1139;392000000000
1140;392000000000
1141;348000000000
1142;348000000000
1143;348000000000
1144;348000000000
1145;348000000000
1146;372000000000
1147;372000000000
1148;372000000000
1149;372000000000
1150;372000000000
1151;355000000000
1152;355000000000
1153;355000000000
1154;355000000000
1155;355000000000
1156;353000000000
1157;353000000000
1158;353000000000
1159;353000000000
1160;353000000000
1161;366000000000
1162;366000000000
1163;366000000000
1164;366000000000
1165;366000000000
1166;372000000000
1167;372000000000
1168;372000000000
1169;372000000000
1170;372000000000
1171;359000000000
1172;359000000000
1173;359000000000
1174;359000000000
1175;359000000000
1176;360000000000
1177;360000000000
1178;360000000000
1179;360000000000
1180;360000000000
1181;36100000000
1182;36100000000
1183;36100000000
1184;36100000000
1185;36100000000
1186;376000000000
1187;376000000000
1188;376000000000
1189;376000000000
1190;376000000000
1191;394000000000
1192;394000000000
1193;394000000000
1194;394000000000
1195;394000000000
1196;369000000000
1197;369000000000
1198;369000000000
1199;369000000000
1200;369000000000
1201;349000000000
1202;349000000000
1203;349000000000
1204;349000000000
1205;349000000000
1206;318000000000
1207;318000000000
1208;318000000000
1209;318000000000
1210;318000000000
1211;392000000000
1212;392000000000
1213;392000000000
1214;392000000000
1215;392000000000
1216;362000000000
1217;362000000000
1218;362000000000
1219;362000000000
1220;362000000000
1221;405000000000
1222;405000000000
1223;405000000000
1224;405000000000
1225;405000000000
1226;353000000000
1227;353000000000
1228;353000000000
1229;353000000000
1230;353000000000
1231;372000000000
1232;372000000000
1233;372000000000
1234;372000000000
1235;372000000000
1236;379000000000
1237;379000000000
1238;379000000000
1239;379000000000
1240;379000000000
1241;431000000000
1242;431000000000
1243;431000000000
1244;431000000000
1245;431000000000
1246;390000000000
1247;390000000000
1248;390000000000
1249;390000000000
1250;390000000000
1251;401000000000
1252;401000000000
1253;401000000000
1254;401000000000
1255;401000000000
1256;420000000000
1257;420000000000
1258;420000000000
1259;420000000000
1260;420000000000
1261;429000000000
1262;429000000000
1263;429000000000
1264;429000000000
1265;429000000000
1266;459000000000
1267;459000000000
1268;459000000000
1269;459000000000
1270;459000000000
1271;449000000000
1272;449000000000
1273;449000000000
1274;449000000000
1275;449000000000
1276;446000000000
1277;446000000000
1278;446000000000
1279;446000000000
1280;446000000000
1281;426000000000
1282;426000000000
1283;426000000000
1284;426000000000
1285;426000000000
1286;409000000000
1287;409000000000
1288;409000000000
1289;409000000000
1290;409000000000
1291;414000000000
1292;414000000000
1293;414000000000
1294;414000000000
1295;414000000000
1296;419000000000
1297;419000000000
1298;419000000000
1299;419000000000
1300;419000000000
1301;374000000000
1302;374000000000
1303;374000000000
1304;374000000000
1305;374000000000
1306;378000000000
1307;378000000000
1308;378000000000
1309;378000000000
1310;378000000000
1311;390000000000
1312;390000000000
1313;390000000000
1314;390000000000
1315;390000000000
1316;405000000000
1317;405000000000
1318;405000000000
1319;405000000000
1320;405000000000
1321;397000000000
1322;397000000000
1323;397000000000
1324;397000000000
1325;397000000000
1326;387000000000
1327;387000000000
1328;387000000000
1329;387000000000
1330;387000000000
1331;387000000000
1332;387000000000
1333;387000000000
1334;387000000000
1335;387000000000
1336;415000000000
1337;415000000000
1338;415000000000
1339;415000000000
1340;415000000000
1341;462000000000
1342;462000000000
1343;462000000000
1344;462000000000
1345;462000000000
1346;429000000000
1347;429000000000
1348;429000000000
1349;429000000000
1350;429000000000
1351;456000000000
1352;456000000000
1353;456000000000
1354;456000000000
1355;456000000000
1356;429000000000
1357;429000000000
1358;429000000000
1359;429000000000
1360;429000000000
1361;459000000000
1362;459000000000
1363;459000000000
1364;459000000000
1365;459000000000
1366;518000000000
1367;518000000000
1368;518000000000
1369;518000000000
1370;518000000000
1371;482000000000
1372;482000000000
1373;482000000000
1374;482000000000
1375;482000000000
1376;576000000000
1377;576000000000
1378;576000000000
1379;576000000000
1380;576000000000
1381;568000000000
1382;568000000000
1383;568000000000
1384;568000000000
1385;568000000000
1386;496000000000
1387;496000000000
1388;496000000000
1389;496000000000
1390;496000000000
1391;477000000000
1392;477000000000
1393;477000000000
1394;477000000000
1395;477000000000
1396;429000000000
1397;429000000000
1398;429000000000
1399;429000000000
1400;429000000000
1401;430000000000
1402;430000000000
1403;430000000000
1404;430000000000
1405;430000000000
1406;464000000000
1407;464000000000
1408;464000000000
1409;464000000000
1410;464000000000
1411;470000000000
1412;470000000000
1413;470000000000
1414;470000000000
1415;470000000000
1416;492000000000
1417;492000000000
1418;492000000000
1419;492000000000
1420;492000000000
1421;414000000000
1422;414000000000
1423;414000000000
1424;414000000000
1425;414000000000
1426;400000000000
1427;400000000000
1428;400000000000
1429;400000000000
1430;400000000000
1431;388000000000
1432;388000000000
1433;388000000000
1434;388000000000
1435;388000000000
1436;188000000000
1437;188000000000
1438;224000000000
1439;224000000000
1440;224000000000
1441;224000000000
1442;224000000000
1443;201000000000
1444;201000000000
1445;201000000000
1446;201000000000
1447;201000000000
1448;203000000000
1449;203000000000
1450;203000000000
1451;203000000000
1452;203000000000
1453;169000000000
1454;169000000000
1455;169000000000
1456;169000000000
1457;169000000000
1458;190000000000
1459;190000000000
1460;190000000000
1461;190000000000
1462;190000000000
1463;215000000000
1464;215000000000
1465;215000000000
1466;215000000000
1467;215000000000
1468;224000000000
1469;224000000000
1470;224000000000
1471;224000000000
1472;224000000000
1473;203000000000
1474;203000000000
1475;203000000000
1476;203000000000
1477;203000000000
1478;208000000000
1479;208000000000
1480;208000000000
1481;208000000000
1482;208000000000
1483;204000000000
1484;204000000000
1485;204000000000
1486;204000000000
1487;204000000000
1488;201000000000
1489;201000000000
1490;201000000000
1491;201000000000
1492;201000000000
1493;269000000000
1494;269000000000
1495;269000000000
1496;269000000000
1497;269000000000
1498;197000000000
1499;197000000000
1500;197000000000
1501;197000000000
1502;197000000000
1503;233000000000
1504;233000000000
1505;233000000000
1506;233000000000
1507;233000000000
1508;291000000000
1509;291000000000
1510;291000000000
1511;291000000000
1512;291000000000
1513;30800000000
1514;30800000000
1515;30800000000
1516;30800000000
1517;30800000000
1518;283000000000
1519;283000000000
1520;283000000000
1521;283000000000
1522;283000000000
1523;285000000000
1524;285000000000
1525;285000000000
1526;285000000000
1527;285000000000
1528;287000000000
1529;287000000000
1530;287000000000
1531;287000000000
1532;287000000000
1533;275000000000
1534;275000000000
1535;275000000000
1536;275000000000
1537;275000000000
1538;326000000000
1539;326000000000
1540;326000000000
1541;326000000000
1542;326000000000
1543;299000000000
1544;299000000000
1545;299000000000
1546;299000000000
1547;299000000000
1548;332000000000
1549;332000000000
1550;332000000000
1551;332000000000
1552;332000000000
1553;325000000000
1554;325000000000
1555;325000000000
1556;325000000000
1557;325000000000
1558;308000000000
1559;308000000000
1560;308000000000
1561;308000000000
1562;308000000000
1563;329000000000
1564;329000000000
1565;329000000000
1566;329000000000
1567;329000000000
1568;355000000000
1569;355000000000
1570;355000000000
1571;355000000000
1572;355000000000
1573;328000000000
1574;328000000000
1575;328000000000
1576;328000000000
1577;328000000000
1578;312000000000
1579;312000000000
1580;312000000000
1581;312000000000
1582;312000000000
1583;28000000000
1584;28000000000
1585;28000000000
1586;28000000000
1587;28000000000
1588;312000000000
1589;312000000000
1590;312000000000
1591;312000000000
1592;312000000000
1593;336000000000
1594;336000000000
1595;336000000000
1596;336000000000
1597;336000000000
1598;320000000000
1599;320000000000
1600;320000000000
1601;320000000000
1602;320000000000
1603;370000000000
1604;370000000000
1605;370000000000
1606;370000000000
1607;370000000000
1608;392000000000
1609;392000000000
1610;392000000000
1611;392000000000
1612;392000000000
1613;348000000000
1614;348000000000
1615;348000000000
1616;348000000000
1617;348000000000
1618;372000000000
1619;372000000000
1620;372000000000
1621;372000000000
1622;372000000000
1623;355000000000
1624;355000000000
1625;355000000000
1626;355000000000
1627;355000000000
1628;353000000000
1629;353000000000
1630;353000000000
1631;353000000000
1632;353000000000
1633;366000000000
1634;366000000000
1635;366000000000
1636;366000000000
1637;366000000000
1638;372000000000
1639;372000000000
1640;372000000000
1641;372000000000
1642;372000000000
1643;359000000000
1644;359000000000
1645;359000000000
1646;359000000000
1647;359000000000
1648;360000000000
1649;360000000000
1650;360000000000
1651;360000000000
1652;360000000000
1653;36100000000
1654;36100000000
1655;36100000000
1656;36100000000
1657;36100000000
1658;376000000000
1659;376000000000
1660;376000000000
1661;376000000000
1662;376000000000
1663;394000000000
1664;394000000000
1665;394000000000
1666;394000000000
1667;394000000000
1668;369000000000
1669;369000000000
1670;369000000000
1671;369000000000
1672;369000000000
1673;349000000000
1674;349000000000
1675;349000000000
1676;349000000000
1677;349000000000
1678;318000000000
1679;318000000000
1680;318000000000
1681;318000000000
1682;318000000000
1683;392000000000
1684;392000000000
1685;392000000000
1686;392000000000
1687;392000000000
1688;362000000000
1689;362000000000
1690;362000000000
1691;362000000000
1692;362000000000
1693;405000000000
1694;405000000000
1695;405000000000
1696;405000000000
1697;405000000000
1698;353000000000
1699;353000000000
1700;353000000000
1701;353000000000
1702;353000000000
1703;372000000000
1704;372000000000
1705;372000000000
1706;372000000000
1707;372000000000
1708;379000000000
1709;379000000000
1710;379000000000
1711;379000000000
1712;379000000000
1713;431000000000
1714;431000000000
1715;431000000000
1716;431000000000
1717;431000000000
1718;390000000000
1719;390000000000
1720;390000000000
1721;390000000000
1722;390000000000
1723;401000000000
1724;401000000000
1725;401000000000
1726;401000000000
1727;401000000000
1728;420000000000
1729;420000000000
1730;420000000000
1731;420000000000
1732;420000000000
1733;429000000000
1734;429000000000
1735;429000000000
1736;429000000000
1737;429000000000
1738;459000000000
1739;459000000000
1740;459000000000
1741;459000000000
1742;459000000000
1743;449000000000
1744;449000000000
1745;449000000000
1746;449000000000
1747;449000000000
1748;446000000000
1749;446000000000
1750;446000000000
1751;446000000000
1752;446000000000
1753;426000000000
1754;426000000000
1755;426000000000
1756;426000000000
1757;426000000000
1758;409000000000
1759;409000000000
1760;409000000000
1761;409000000000
1762;409000000000
1763;414000000000
1764;414000000000
1765;414000000000
1766;414000000000
1767;414000000000
1768;419000000000
1769;419000000000
1770;419000000000
1771;419000000000
1772;419000000000
1773;374000000000
1774;374000000000
1775;374000000000
1776;374000000000
1777;374000000000
1778;378000000000
1779;378000000000
1780;378000000000
1781;378000000000
1782;378000000000
1783;390000000000
1784;390000000000
1785;390000000000
1786;390000000000
1787;390000000000
1788;405000000000
1789;405000000000
1790;405000000000
1791;405000000000
1792;405000000000
1793;397000000000
1794;397000000000
1795;397000000000
1796;397000000000
1797;397000000000
1798;387000000000
1799;387000000000
1800;387000000000
1801;387000000000
1802;387000000000
1803;387000000000
1804;387000000000
1805;387000000000
1806;387000000000
1807;387000000000
1808;415000000000
1809;415000000000
1810;415000000000
1811;415000000000
1812;415000000000
1813;462000000000
1814;462000000000
1815;462000000000
1816;462000000000
1817;462000000000
1818;429000000000
1819;429000000000
1820;429000000000
1821;429000000000
1822;429000000000
1823;456000000000
1824;456000000000
1825;456000000000
1826;456000000000
1827;456000000000
1828;429000000000
1829;429000000000
1830;429000000000
1831;429000000000
1832;429000000000
1833;459000000000
1834;459000000000
1835;459000000000
1836;459000000000
1837;459000000000
1838;518000000000
1839;518000000000
1840;518000000000
1841;518000000000
1842;518000000000
1843;482000000000
1844;482000000000
1845;482000000000
1846;482000000000
1847;482000000000
1848;576000000000
1849;576000000000
1850;576000000000
1851;576000000000
1852;576000000000
1853;568000000000
1854;568000000000
1855;568000000000
1856;568000000000
1857;568000000000
1858;496000000000
1859;496000000000
1860;496000000000
1861;496000000000
1862;496000000000
1863;477000000000
1864;477000000000
1865;477000000000
1866;477000000000
1867;477000000000
1868;429000000000
1869;429000000000
1870;429000000000
1871;429000000000
1872;429000000000
1873;430000000000
1874;430000000000
1875;430000000000
1876;430000000000
1877;430000000000
1878;464000000000
1879;464000000000
1880;464000000000
1881;464000000000
1882;464000000000
1883;470000000000
1884;470000000000
1885;470000000000
1886;470000000000
1887;470000000000
1888;492000000000
1889;492000000000
1890;492000000000
1891;492000000000
1892;492000000000
1893;414000000000
1894;414000000000
1895;414000000000
1896;414000000000
1897;414000000000
1898;400000000000
1899;400000000000
1900;400000000000
1901;400000000000
1902;400000000000
1903;388000000000
1904;388000000000
1905;388000000000
1906;388000000000
1907;388000000000
1908;406000000000
1909;406000000000
1910;406000000000
1911;406000000000
1912;406000000000
1913;42700000000
1914;42700000000
1915;42700000000
1916;42700000000
1917;42700000000
1918;434000000000
1919;434000000000
1920;434000000000
1921;434000000000
1922;434000000000
1923;389000000000
1924;389000000000
1925;389000000000
1926;389000000000
1927;389000000000
1928;408000000000
1929;408000000000
1930;408000000000
1931;408000000000
1932;408000000000
1933;418000000000
1934;418000000000
1935;418000000000
1936;418000000000
1937;418000000000
1938;459000000000
1939;459000000000
1940;459000000000
1941;459000000000
1942;459000000000
1943;487000000000
1944;487000000000
1945;487000000000
1946;487000000000
1947;487000000000
1948;52400000000
1949;52400000000
1950;52400000000
1951;52400000000
1952;52400000000
1953;49200000000
1954;49200000000
1955;49200000000
1956;49200000000
1957;49200000000
1958;466000000000
1959;466000000000
1960;466000000000
1961;466000000000
1962;466000000000
1963;408000000000
1964;408000000000
1965;408000000000
1966;408000000000
1967;408000000000
1968;416000000000
1969;416000000000
1970;416000000000
1971;416000000000
1972;416000000000
1973;407000000000
1974;407000000000
1975;407000000000
1976;407000000000
1977;407000000000
1978;411000000000
1979;411000000000
1980;411000000000
1981;411000000000
1982;411000000000
1983;409000000000
1984;409000000000
1985;409000000000
1986;409000000000
1987;409000000000
1988;378000000000
1989;378000000000
1990;378000000000
1991;378000000000
1992;378000000000
1993;370000000000
1994;370000000000
1995;370000000000
1996;370000000000
1997;370000000000
1998;341000000000
1999;341000000000
2000;341000000000
2001;341000000000
2002;341000000000
2003;384000000000
2004;384000000000
2005;384000000000
2006;384000000000
2007;384000000000
2008;36900000000
2009;36900000000
2010;36900000000
2011;36900000000
2012;36900000000
2013;383000000000
2014;383000000000
2015;383000000000
2016;383000000000
2017;383000000000
2018;402000000000
2019;402000000000
2020;402000000000
2021;402000000000
2022;402000000000
2023;460000000000
2024;460000000000
2025;460000000000
